player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Aaron Banks,G,Notre Dame,78.2,71.6,76.5,aaron banks,IOL,BankAa00,Aaron Banks,2021,48,2,SFO,26,26,Good
Aaron Burbridge,WR,Michigan State,63,56.7,66.4,aaron burbridge,WR,BurbAa00,Aaron Burbridge,2016,213,6,SFO,1,1,Average
Aaron Colvin,CB,Oklahoma,74.8,72.4,76.2,aaron colvin,CB,ColvAa00,Aaron Colvin,2014,114,4,JAX,16,16,Good
Aaron Curry,LB,Wake Forest,92.3,80.3,93.6,aaron curry,LB,CurrAa99,Aaron Curry,2009,4,1,SEA,16,16,Elite
Aaron Dobson,WR,Marshall,76,77.1,66.5,aaron dobson,WR,DobsAa00,Aaron Dobson,2013,59,2,NWE,6,6,Good
Aaron Donald,DT,Pittsburgh,97.5,98.3,95,aaron donald,DL,DonaAa00,Aaron Donald,2014,13,1,STL,123,123,Elite
Aaron Hernandez,TE,Florida,73.1,72.4,72.8,aaron hernandez,TE,HernAa00,Aaron Hernandez,2010,113,4,NWE,21,21,Good
Aaron Jones,RB,Texas-El Paso,69.3,72.6,65.9,aaron jones,RB,JoneAa00,Aaron Jones,2017,182,5,GNB,67,67,Average
Aaron Lynch,OLB,University of South Florida,65.9,73.6,59.2,aaron lynch,EDGE,LyncAa00,Aaron Lynch,2014,150,5,SFO,14,14,Average
Aaron Mellette,WR,Elon,60.9,60.9,55.5,aaron mellette,WR,MellAa00,Aaron Mellette,2013,238,7,BAL,NA,NA,Average
Aaron Murray,QB,Georgia,73.5,66.8,75.8,aaron murray,QB,MurrAa00,Aaron Murray,2014,163,5,KAN,NA,NA,Good
Aaron Robinson,CB,UCF,73.2,76.7,64.2,aaron robinson,CB,RobiAa00,Aaron Robinson,2021,71,3,NYG,2,2,Good
Aaron Rodgers,QB,California,79.6,61.4,86.1,aaron rodgers,QB,RodgAa00,Aaron Rodgers,2005,24,1,GNB,169,169,Good
Aaron Ross,CB,Texas,74.8,64.1,81.5,aaron ross,CB,RossAa99,Aaron Ross,2007,20,1,NYG,20,20,Good
Aaron Walker,TE,Florida,70.5,67.9,73.3,aaron walker,TE,WalkAa00,Aaron Walker,2003,161,5,SFO,3,3,Good
Abdul Hodge,LB,Iowa,69.3,60.6,68.4,abdul hodge,LB,HodgAb20,Abdul Hodge,2006,67,3,GNB,2,2,Average
Ace Sanders,WR,South Carolina,64.1,54.1,60,ace sanders,WR,SandAc00,Ace Sanders,2013,101,4,JAX,3,3,Average
Adam Bisnowaty,OT,Pittsburgh,65.7,61.9,63,adam bisnowaty,OT,BisnAd00,Adam Bisnowaty,2017,200,6,NYG,0,0,Average
Adam Carriker,DE,Nebraska,80.4,80.4,75.4,adam carriker,EDGE,CarrAd99,Adam Carriker,2007,13,1,STL,22,22,Good
Adam Gettis,OG,Iowa,69.4,71,60.5,adam gettis,IOL,GettAd00,Adam Gettis,2012,141,5,WAS,1,1,Average
Adam Jennings,WR,Fresno State,67.4,73,57.2,adam jennings,WR,JennAd00,Adam Jennings,2006,184,6,ATL,0,0,Average
Adam Jones,CB,West Virginia,83.7,76.2,92.9,adam jones,CB,JonePa20,Adam Jones,2005,6,1,TEN,50,50,Good
Adam Seward,LB,UNLV,71.2,82.8,60.3,adam seward,LB,SewaAd20,Adam Seward,2005,149,5,CAR,4,4,Good
Adam Shaheen,TE,Ashland,80,78.6,76,adam shaheen,TE,ShahAd00,Adam Shaheen,2017,45,2,CHI,4,4,Good
Adam Terry,T,Syracuse,74.3,65.4,74.8,adam terry,OT,TerrAd20,Adam Terry,2005,64,2,BAL,9,9,Good
Adam Trautman,TE,Dayton,76.7,78.3,73,adam trautman,TE,TrauAd00,Adam Trautman,2020,105,3,NOR,11,11,Good
Ade Aruna,DE,Tulane,64.7,76.5,52.2,ade aruna,EDGE,ArunAd00,Ade Aruna,2018,218,6,MIN,NA,NA,Average
Adimchinobe Echemandu,RB,California,72.8,74.3,67.4,adimchinobe echemandu,RB,EcheAd00,Adimchinobe Echemandu,2004,208,7,CLE,1,1,Good
Adolphus Washington,DT,Ohio State,67.4,51,75,adolphus washington,DL,WashAd00,Adolphus Washington,2016,80,3,BUF,9,9,Average
Adoree' Jackson,CB,USC,81.3,77,76.7,adoree' jackson,CB,JackAd00,Adoree' Jackson,2017,18,1,TEN,30,30,Good
Adrian Amos,FS,Penn State,69.5,73.4,63.6,adrian amos,S,AmosAd00,Adrian Amos,2015,142,5,CHI,38,38,Average
Adrian Arrington,WR,Michigan,67,73.1,68,adrian arrington,WR,ArriAd00,Adrian Arrington,2008,237,7,NOR,1,1,Average
Adrian Clayborn,DE,Iowa,76.7,75.3,69.3,adrian clayborn,EDGE,ClayAd00,Adrian Clayborn,2011,20,1,TAM,26,26,Good
Adrian Madise,WR,TCU,58.9,62,54.5,adrian madise,WR,MadiAd00,Adrian Madise,2003,158,5,DEN,0,0,Below Avg
Adrian McPherson,QB,Florida State,66.2,80.3,52.4,adrian mcpherson,QB,NA,Adrian McPherson,2005,152,5,NOR,NA,NA,Average
Adrian Peterson,RB,Oklahoma,87.8,84.7,90.9,adrian peterson,RB,PeteAd01,Adrian Peterson,2007,7,1,MIN,101,101,Good
Adrien Clarke,G,Ohio State,62.4,68.8,56.5,adrien clarke,IOL,ClarAd20,Adrien Clarke,2004,227,7,PHI,8,8,Average
Ahkello Witherspoon,CB,Colorado,74.3,80.5,66.8,ahkello witherspoon,CB,WithAh00,Ahkello Witherspoon,2017,66,3,SFO,22,22,Good
Ahmad Bradshaw,RB,Marshall,61.3,56.5,68.9,ahmad bradshaw,RB,BradAh00,Ahmad Bradshaw,2007,250,7,NYG,42,42,Average
Ahmad Carroll,DB,Arkansas,84.8,88.4,81.5,ahmad carroll,CB,CarrAh20,Ahmad Carroll,2004,25,1,GNB,14,14,Good
Ahmad Dixon,DB,Baylor,60.1,51,62.2,ahmad dixon,CB,DixoAh00,Ahmad Dixon,2014,248,7,DAL,0,0,Average
Ahtyba Rubin,DT,Iowa State,60.9,66.2,52.9,ahtyba rubin,DL,RubiAh99,Ahtyba Rubin,2008,190,6,CLE,47,47,Average
Aidan Hutchinson,DE,Michigan,92.3,93.5,94.2,aidan hutchinson,EDGE,HutcAi00,Aidan Hutchinson,2022,2,1,DET,31,31,Elite
Airese Currie,WR,Clemson,64.6,64.5,57.6,airese currie,WR,CurrAi00,Airese Currie,2005,140,5,CHI,0,0,Average
A.J. Brown,WR,Mississippi,84.6,78.7,81,aj brown,WR,BrowAJ00,A.J. Brown,2019,51,2,TEN,73,73,Good
A.J. Cann,G,South Carolina,78.7,64.6,80.1,aj cann,IOL,CannA.00,A.J. Cann,2015,67,3,JAX,39,39,Good
A.J. Davis,CB,Jacksonville State,65.8,64.4,62.9,aj davis,CB,NA,A.J. Davis,2007,105,4,DET,NA,NA,Average
A.J. Derby,TE,Arkansas,64.5,64.3,59,aj derby,TE,DerbA.00,A.J. Derby,2015,202,6,NWE,3,3,Average
AJ Dillon,RB,Boston College,83.5,82.6,81.2,aj dillon,RB,DillAJ00,AJ Dillon,2020,62,2,GNB,24,24,Good
A.J. Edds,LB,Iowa,65.9,67.8,59.9,aj edds,LB,EddsA.99,A.J. Edds,2010,119,4,MIA,1,1,Average
A.J. Epenesa,DE,Iowa,75.7,58.2,84.8,aj epenesa,EDGE,EpenAJ00,A.J. Epenesa,2020,54,2,BUF,18,18,Good
A.J. Green,WR,Georgia,86.7,74.9,83.3,aj green,WR,GreeA.00,A.J. Green,2011,4,1,CIN,77,77,Good
A.J. Hawk,LB,Ohio State,96.6,91.6,96.7,aj hawk,LB,HawkA.20,A.J. Hawk,2006,5,1,GNB,55,55,Elite
A.J. Jenkins,WR,Illinois,82,80.4,76.2,aj jenkins,WR,JenkA.00,A.J. Jenkins,2012,30,1,SFO,2,2,Good
AJ McCarron,QB,Alabama,72.3,59.5,76.8,aj mccarron,QB,McCaA.00,A.J. McCarron,2014,164,5,CIN,4,4,Good
A.J. Nicholson,LB,Florida State,57.9,56.3,60.3,aj nicholson,LB,NichA.20,A.J. Nicholson,2006,157,5,CIN,0,0,Below Avg
A.J. Terrell,CB,Clemson,83.8,81.1,82.4,aj terrell,CB,TerrAJ00,AJ Terrell,2020,16,1,ATL,31,31,Good
Akayleb Evans,CB,Missouri,68,77.5,58.4,akayleb evans,CB,EvanAk00,Akayleb Evans,2022,118,4,MIN,7,7,Average
Akeem Davis-Gaither,LB,Appalachian State,72.5,81.1,64.3,akeem davis-gaither,LB,DaviAk01,Akeem Davis-Gaither,2020,107,4,CIN,14,14,Good
Akeem Dent,LB,Georgia,79.9,83.6,72.1,akeem dent,LB,DentAk00,Akeem Dent,2011,91,3,ATL,17,17,Good
Akeem Spence,DT,Illinois,72.6,73.1,66.2,akeem spence,DL,SpenAk00,Akeem Spence,2013,100,4,TAM,27,27,Good
Akiem Hicks,DE,Regina,68.9,64.3,67.2,akiem hicks,EDGE,HickAk00,Akiem Hicks,2012,89,3,NOR,54,54,Average
Al Johnson,C,Wisconsin,78.7,73,76.5,al johnson,IOL,JohnAl22,Al Johnson,2003,38,2,DAL,23,23,Good
Al Woods,NT,LSU,63.5,72.3,56.4,al woods,DL,WoodAl99,Al Woods,2010,123,4,NOR,34,34,Average
Al-Quadin Muhammad,DE,Miami,61.3,55.2,62.5,al-quadin muhammad,EDGE,MuhaAl00,Al-Quadin Muhammad,2017,196,6,NOR,20,20,Average
Alameda Ta'amu,DT,Washington,63.7,67.3,58.2,alameda ta'amu,DL,Ta'aAl00,Alameda Ta'amu,2012,109,4,PIT,3,3,Average
Alan Branch,DT,Michigan,75.5,78.5,70.2,alan branch,DL,BranAl99,Alan Branch,2007,33,2,ARI,42,42,Good
Alan Zemaitis,CB,Penn State,66.2,65.1,62.9,alan zemaitis,CB,NA,Alan Zemaitis,2006,122,4,TAM,NA,NA,Average
Albert Okwuegbunam,TE,Missouri,85.2,98.5,81.4,albert okwuegbunam,TE,OkwuAl00,Albert Okwuegbunam,2020,118,4,DEN,5,5,Good
Aldon Smith,DE,Missouri,79.7,68.5,72.4,aldon smith,EDGE,SmitAl04,Aldon Smith,2011,7,1,SFO,34,34,Good
Aldrick Robinson,WR,SMU,72.6,73,77.4,aldrick robinson,WR,RobiAl00,Aldrick Robinson,2011,178,6,WAS,12,12,Good
Alec Pierce,WR,Cincinnati,75,79.4,65.4,alec pierce,WR,PierAl00,Alec Pierce,2022,53,2,IND,26,26,Good
Alex Anzalone,MLB,Florida,70.8,74.3,67.1,alex anzalone,LB,AnzaAl00,Alex Anzalone,2017,76,3,NOR,34,34,Good
Alex Barron,T,Florida State,80.3,77.9,80.1,alex barron,OT,BarrAl20,Alex Barron,2005,19,1,STL,27,27,Good
Alex Carrington,DE,Arkansas State,70.2,66.1,67.3,alex carrington,EDGE,CarrAl99,Alex Carrington,2010,72,3,BUF,7,7,Good
Alex Carter,CB,Stanford,70.3,68.2,67,alex carter,CB,CartAl01,Alex Carter,2015,80,3,DET,0,0,Good
Alex Collins,RB,Arkansas,75.5,65.6,80.5,alex collins,RB,CollAl00,Alex Collins,2016,171,5,SEA,17,17,Good
Alex Green,RB,Hawaii,76.1,78.1,70.7,alex green,RB,GreeAl00,Alex Green,2011,96,3,GNB,5,5,Good
Alex Highsmith,LB,Charlotte,72.3,70.2,73.9,alex highsmith,LB,HighAl02,Alex Highsmith,2020,102,3,PIT,35,35,Good
Alex Lewis,T,Nebraska,64.2,67.7,56.6,alex lewis,OT,LewiAl01,Alex Lewis,2016,130,4,BAL,14,14,Average
Alex Mack,C,California,86.9,82.7,88.8,alex mack,IOL,MackAl20,Alex Mack,2009,21,1,CLE,86,86,Good
Alex Magee,DE,Purdue,62.6,56.7,55.5,alex magee,EDGE,MageAl99,Alex Magee,2009,67,3,KAN,2,2,Average
Alex McCalister,DE,Florida,65.2,70.9,64.3,alex mccalister,EDGE,McCaAl00,Alex McCalister,2016,240,7,PHI,NA,NA,Average
Alex Okafor,DE,Texas,66.6,58.3,70.4,alex okafor,EDGE,OkafAl00,Alex Okafor,2013,103,4,ARI,29,29,Average
Alex Smith,QB,Utah,90.6,79.1,94.8,alex smith,QB,SmitAl03,Alex Smith,2005,1,1,SFO,98,98,Elite
Alex Smith,TE,Stanford,72.8,65.7,76.5,alex smith,TE,SmitAl02,Alex Smith,2005,71,3,TAM,11,11,Good
Alex Stepanovich,C,Ohio State,71.2,74.2,63.1,alex stepanovich,IOL,StepAl20,Alex Stepanovich,2004,100,4,ARI,14,14,Good
Alex Wright,DE,UAB,67.5,66.8,64.7,alex wright,EDGE,WrigAl01,Alex Wright,2022,78,3,CLE,11,11,Average
Alexander Mattison,RB,Boise State,71,66.3,66.3,alexander mattison,RB,MattAl01,Alexander Mattison,2019,102,3,MIN,21,21,Good
Alfonzo Dennard,CB,Nebraska,60.7,67.4,51.5,alfonzo dennard,CB,DennAl00,Alfonzo Dennard,2012,224,7,NWE,9,9,Average
Alfred Blue,RB,LSU,65,65.2,59.3,alfred blue,RB,BlueAl00,Alfred Blue,2014,181,6,HOU,18,18,Average
Alfred Fincher,LB,Connecticut,68.5,61.2,68.4,alfred fincher,LB,FincAl20,Alfred Fincher,2005,82,3,NOR,3,3,Average
Alfred Morris,RB,Florida Atlantic,62.2,61.2,55.5,alfred morris,RB,MorrAl00,Alfred Morris,2012,173,6,WAS,36,36,Average
Ali Marpet,G,Hobart,81,89.2,69.6,ali marpet,IOL,MarpAl00,Ali Marpet,2015,61,2,TAM,43,43,Good
Alijah Vera-Tucker,G,USC,90.8,79,86.3,alijah vera-tucker,IOL,VeraAl00,Alijah Vera-Tucker,2021,14,1,NYJ,14,14,Elite
Alim McNeill,DT,N.C. State,72.1,81.2,63.9,alim mcneill,DL,McNeAl00,Alim McNeill,2021,72,3,DET,23,23,Good
Allen Bailey,DE,Miami,70.9,75.6,64,allen bailey,EDGE,BailAl00,Allen Bailey,2011,86,3,KAN,34,34,Good
Allen Patrick,RB,Oklahoma,57.8,62.7,61.9,allen patrick,RB,PatrAl00,Allen Patrick,2008,240,7,BAL,NA,NA,Below Avg
Allen Robinson,WR,Penn State,76.7,67.7,75.1,allen robinson,WR,RobiAl02,Allen Robinson,2014,61,2,JAX,48,48,Good
Alohi Gilman,SAF,Notre Dame,62.1,69.3,60,alohi gilman,S,GilmAl00,Alohi Gilman,2020,186,6,LAC,18,18,Average
Alontae Taylor,CB,Tennessee,75.6,82.2,70,alontae taylor,CB,TaylAl01,Alontae Taylor,2022,49,2,NOR,19,19,Good
Alonzo Jackson,LB,Florida State,75.2,67.1,74.3,alonzo jackson,LB,JackAl23,Alonzo Jackson,2003,59,2,PIT,2,2,Good
