player,position,college,cmbn_score,athlete_score,prod_score,pos_group
Joe Royer,TE,Cincinnati,67.5,68.3,65.9,TE
Akheem Mesidor,DL,Miami (FL),80.2,67.1,89.6,DL
Haynes King,QB,Georgia Tech,73.3,94.2,61.1,QB
Romello Height,LB,Texas Tech,73.2,73.2,74.7,LB
Jeremiah Wright,OL,Auburn,63,71.4,54.8,IOL
Dillon Wade,OL,Auburn,69.9,81.1,61.3,IOL
Riley Nowakowski,TE,Indiana,68.5,75.8,62.5,TE
CJ Daniels,WR,Miami (FL),73.4,68.7,72.6,WR
Seth McGowan,RB,Kentucky,67.3,73.8,63.6,RB
Joshua Braun,OL,Kentucky,66.6,74,65.3,IOL
Carson Beck,QB,Miami (FL),77.1,69.7,84,QB
DeMonte Capehart,DL,Clemson,71.4,84.7,63.7,DL
Noah Whittington,RB,Oregon,57.7,73.2,54.6,RB
Nate Boerkircher,TE,Texas A&M,67.5,66,67.1,TE
Fa'alili Fa'amoe,OL,Wake Forest,62.1,71.2,53.5,IOL
Gary Smith III,DL,UCLA,60.3,62,55.1,DL
Bud Clark,DB,TCU,79.2,74.8,78.8,CB
Emmanuel Pregnon,OL,Oregon,80.9,79.5,79.2,IOL
Treydan Stukes,DB,Arizona,76.8,78.5,73.7,CB
Logan Jones,OL,Iowa,75.2,86.8,68.7,IOL
Matthew Hibner,TE,SMU,72.3,86.2,67.4,TE
Bryson Eason,DL,Tennessee,64.4,65.8,60.1,DL
Carver Willis,OL,Washington,68.4,68,64.8,IOL
Ar'maj Reed-Adams,OL,Texas A&M,74.6,70,72,IOL
Jalon Daniels,QB,Kansas,68.6,79,65.7,QB
Mason Reiger,DL,Wisconsin,66.7,79.7,67.6,DL
Caullin Lacy,WR,Louisville,66.2,52.4,68.8,WR
Joe Fagnano,QB,Connecticut,69.9,75.6,64.7,QB
Keagen Trost,OL,Missouri,73.9,71.2,81.6,IOL
Evan Beerntsen,OL,Northwestern,65.3,62.3,69,IOL
Julian Neal,DB,Arkansas,74.8,75.5,71.4,CB
Garrett DiGiorgio,OL,UCLA,57.2,68.9,54.2,IOL
Fernando Carmona,OL,Arkansas,70.8,79.2,71.3,IOL
Cashius Howell,LB,Texas A&M,77,73.6,74.1,LB
Deven Eastern,DL,Minnesota,62.3,61.4,58.3,DL
Mike Washington Jr.,RB,Arkansas,71.2,92.3,54.8,RB
Jack Kelly,LB,BYU,71.1,86.3,57.2,LB
Eric Gentry,LB,USC,61,70.9,53.9,LB
Malachi Lawrence,LB,UCF,73,86.4,68.7,LB
Eric McAlister,WR,TCU,70.3,68.7,78,WR
Taylen Green,QB,Arkansas,76.6,97,68.2,QB
Diego Pounds,OL,Mississippi,71,82.3,57.8,IOL
Matt Gulbin,OL,Michigan State,73.3,67.7,81.5,IOL
Chris Adams,OL,Memphis,68.2,72,58.5,IOL
Caleb Tiernan,OL,Northwestern,75.5,74.3,74.1,IOL
Aidan Hubbard,DL,Northwestern,68.4,66.4,65.9,DL
Sam Hecht,OL,Kansas State,74.2,68.4,79.4,IOL
Max Bredeson,TE,Michigan,66.4,64.2,57.1,TE
Rayshaun Benny,DL,Michigan,67.4,75.3,65.3,DL
Quintayvious Hutchins,LB,Boston College,53.6,55.1,52.8,LB
Khalil Dinkins,TE,Penn State,65.1,64.5,66.2,TE
Harrison Wallace III,WR,Mississippi,59.1,65.7,61.6,WR
Zakee Wheatley,DB,Penn State,70.2,69.9,64.8,CB
Skyler Bell,WR,Connecticut,77.4,83.5,73.3,WR
Jadon Canady,DB,Oregon,65.8,62,67.5,CB
Latrell McCutchin Sr.,DB,Houston,70.5,79.9,62.5,CB
Jager Burton,OL,Kentucky,60.3,83,54.4,IOL
Cameron Ball,DL,Arkansas,65,62.6,64.7,DL
Roman Hemby,RB,Indiana,63.6,72.8,58.4,RB
Darrell Jackson Jr.,DL,Florida State,71.3,68,69.3,DL
Dontay Corleone,DL,Cincinnati,68,69.8,65.2,DL
Jaeden Roberts,OL,Alabama,73.7,78.6,70.8,IOL
Deontae Lawson,LB,Alabama,70.1,69.9,68.6,LB
Tim Keenan III,DL,Alabama,59.8,57,60.2,DL
Donaven McCulley,WR,Michigan,58.1,66.5,53.1,WR
Gennings Dunker,OL,Iowa,75.2,86,59.1,IOL
Beau Stephens,OL,Iowa,73.3,66.7,70.7,IOL
Karson Sharar,LB,Iowa,73.7,84.3,64.8,LB
Max Llewellyn,DL,Iowa,65.9,64.8,67.5,DL
Tyler Onyedim,DL,Texas A&M,65.9,75,63.7,DL
Sawyer Robertson,QB,Baylor,67.3,65.3,65.8,QB
Michael Trigg,TE,Baylor,72,70.1,69,TE
Lake McRee,TE,USC,65.5,73.2,62.9,TE
Malachi Fields,WR,Notre Dame,74.2,71.7,69.6,WR
Jacob Rodriguez,LB,Texas Tech,78.9,85.8,69.9,LB
Logan Taylor,OL,Boston College,56.8,71.7,53.5,IOL
