player,position,college,cmbn_score,athlete_score,prod_score,size_score,name_norm,pos_group
Joe Royer,TE,Cincinnati,67.5,68.3,65.9,NA,joe royer,TE
Akheem Mesidor,DL,Miami (FL),80.2,67.1,89.6,NA,akheem mesidor,DL
Haynes King,QB,Georgia Tech,73.3,94.2,61.1,NA,haynes king,QB
Romello Height,LB,Texas Tech,73.2,73.2,74.7,NA,romello height,LB
Jeremiah Wright,OL,Auburn,63,71.4,54.8,NA,jeremiah wright,IOL
Dillon Wade,OL,Auburn,69.9,81.1,61.3,NA,dillon wade,IOL
Riley Nowakowski,TE,Indiana,68.5,75.8,62.5,NA,riley nowakowski,TE
CJ Daniels,WR,Miami (FL),73.4,68.7,72.6,NA,cj daniels,WR
Seth McGowan,RB,Kentucky,67.3,73.8,63.6,NA,seth mcgowan,RB
Joshua Braun,OL,Kentucky,66.6,74,65.3,NA,joshua braun,IOL
Carson Beck,QB,Miami (FL),77.1,69.7,84,NA,carson beck,QB
DeMonte Capehart,DL,Clemson,71.4,84.7,63.7,NA,demonte capehart,DL
Noah Whittington,RB,Oregon,57.7,73.2,54.6,NA,noah whittington,RB
Nate Boerkircher,TE,Texas A&M,67.5,66,67.1,NA,nate boerkircher,TE
Fa'alili Fa'amoe,OL,Wake Forest,62.1,71.2,53.5,NA,fa'alili fa'amoe,IOL
Gary Smith III,DL,UCLA,60.3,62,55.1,NA,gary smith,DL
Bud Clark,DB,TCU,79.2,74.8,78.8,NA,bud clark,CB
Emmanuel Pregnon,OL,Oregon,80.9,79.5,79.2,NA,emmanuel pregnon,IOL
Treydan Stukes,DB,Arizona,76.8,78.5,73.7,NA,treydan stukes,CB
Logan Jones,OL,Iowa,75.2,86.8,68.7,NA,logan jones,IOL
Matthew Hibner,TE,SMU,72.3,86.2,67.4,NA,matthew hibner,TE
Bryson Eason,DL,Tennessee,64.4,65.8,60.1,NA,bryson eason,DL
Carver Willis,OL,Washington,68.4,68,64.8,NA,carver willis,IOL
Ar'maj Reed-Adams,OL,Texas A&M,74.6,70,72,NA,ar'maj reed-adams,IOL
Jalon Daniels,QB,Kansas,68.6,79,65.7,NA,jalon daniels,QB
Mason Reiger,DL,Wisconsin,66.7,79.7,67.6,NA,mason reiger,DL
Caullin Lacy,WR,Louisville,66.2,52.4,68.8,NA,caullin lacy,WR
Joe Fagnano,QB,Connecticut,69.9,75.6,64.7,NA,joe fagnano,QB
Keagen Trost,OL,Missouri,73.9,71.2,81.6,NA,keagen trost,IOL
Evan Beerntsen,OL,Northwestern,65.3,62.3,69,NA,evan beerntsen,IOL
Julian Neal,DB,Arkansas,74.8,75.5,71.4,NA,julian neal,CB
Garrett DiGiorgio,OL,UCLA,57.2,68.9,54.2,NA,garrett digiorgio,IOL
Fernando Carmona,OL,Arkansas,70.8,79.2,71.3,NA,fernando carmona,IOL
Cashius Howell,LB,Texas A&M,77,73.6,74.1,NA,cashius howell,LB
Deven Eastern,DL,Minnesota,62.3,61.4,58.3,NA,deven eastern,DL
Mike Washington Jr.,RB,Arkansas,71.2,92.3,54.8,NA,mike washington,RB
Jack Kelly,LB,BYU,71.1,86.3,57.2,NA,jack kelly,LB
Eric Gentry,LB,USC,61,70.9,53.9,NA,eric gentry,LB
Malachi Lawrence,LB,UCF,73,86.4,68.7,NA,malachi lawrence,LB
Eric McAlister,WR,TCU,70.3,68.7,78,NA,eric mcalister,WR
Taylen Green,QB,Arkansas,76.6,97,68.2,NA,taylen green,QB
Diego Pounds,OL,Mississippi,71,82.3,57.8,NA,diego pounds,IOL
Matt Gulbin,OL,Michigan State,73.3,67.7,81.5,NA,matt gulbin,IOL
Chris Adams,OL,Memphis,68.2,72,58.5,NA,chris adams,IOL
Caleb Tiernan,OL,Northwestern,75.5,74.3,74.1,NA,caleb tiernan,IOL
Aidan Hubbard,DL,Northwestern,68.4,66.4,65.9,NA,aidan hubbard,DL
Sam Hecht,OL,Kansas State,74.2,68.4,79.4,NA,sam hecht,IOL
Max Bredeson,TE,Michigan,66.4,64.2,57.1,NA,max bredeson,TE
Rayshaun Benny,DL,Michigan,67.4,75.3,65.3,NA,rayshaun benny,DL
Quintayvious Hutchins,LB,Boston College,53.6,55.1,52.8,NA,quintayvious hutchins,LB
Khalil Dinkins,TE,Penn State,65.1,64.5,66.2,NA,khalil dinkins,TE
Harrison Wallace III,WR,Mississippi,59.1,65.7,61.6,NA,harrison wallace,WR
Zakee Wheatley,DB,Penn State,70.2,69.9,64.8,NA,zakee wheatley,CB
Skyler Bell,WR,Connecticut,77.4,83.5,73.3,NA,skyler bell,WR
Jadon Canady,DB,Oregon,65.8,62,67.5,NA,jadon canady,CB
Latrell McCutchin Sr.,DB,Houston,70.5,79.9,62.5,NA,latrell mccutchin,CB
Jager Burton,OL,Kentucky,60.3,83,54.4,NA,jager burton,IOL
Cameron Ball,DL,Arkansas,65,62.6,64.7,NA,cameron ball,DL
Roman Hemby,RB,Indiana,63.6,72.8,58.4,NA,roman hemby,RB
Darrell Jackson Jr.,DL,Florida State,71.3,68,69.3,NA,darrell jackson,DL
Dontay Corleone,DL,Cincinnati,68,69.8,65.2,NA,dontay corleone,DL
Jaeden Roberts,OL,Alabama,73.7,78.6,70.8,NA,jaeden roberts,IOL
Deontae Lawson,LB,Alabama,70.1,69.9,68.6,NA,deontae lawson,LB
Tim Keenan III,DL,Alabama,59.8,57,60.2,NA,tim keenan,DL
Donaven McCulley,WR,Michigan,58.1,66.5,53.1,NA,donaven mcculley,WR
Gennings Dunker,OL,Iowa,75.2,86,59.1,NA,gennings dunker,IOL
Beau Stephens,OL,Iowa,73.3,66.7,70.7,NA,beau stephens,IOL
Karson Sharar,LB,Iowa,73.7,84.3,64.8,NA,karson sharar,LB
Max Llewellyn,DL,Iowa,65.9,64.8,67.5,NA,max llewellyn,DL
Tyler Onyedim,DL,Texas A&M,65.9,75,63.7,NA,tyler onyedim,DL
Sawyer Robertson,QB,Baylor,67.3,65.3,65.8,NA,sawyer robertson,QB
Michael Trigg,TE,Baylor,72,70.1,69,NA,michael trigg,TE
Lake McRee,TE,USC,65.5,73.2,62.9,NA,lake mcree,TE
Malachi Fields,WR,Notre Dame,74.2,71.7,69.6,NA,malachi fields,WR
Jacob Rodriguez,LB,Texas Tech,78.9,85.8,69.9,NA,jacob rodriguez,LB
Logan Taylor,OL,Boston College,56.8,71.7,53.5,NA,logan taylor,IOL
Micah Morris,OL,Georgia,73.3,85,72.6,NA,micah morris,IOL
Xavian Sorey Jr.,LB,Arkansas,65.8,73.9,55.1,NA,xavian sorey,LB
Austin Barber,OL,Florida,75.6,83.7,66,NA,austin barber,IOL
Jake Slaughter,OL,Florida,81.2,73.4,92.1,NA,jake slaughter,IOL
George Gumbs Jr.,LB,Florida,63.1,74.9,57.9,NA,george gumbs,LB
Nick Barrett,DL,South Carolina,60.2,65.5,57.6,NA,nick barrett,DL
Trey Moore,LB,Texas,69.3,75.8,72.4,NA,trey moore,LB
Behren Morton,QB,Texas Tech,68.9,67.4,58.8,NA,behren morton,QB
Josh Cameron,WR,Baylor,70,80.3,56.8,NA,josh cameron,WR
Jakobe Thomas,DB,Miami (FL),66.3,70.2,65.4,NA,jakobe thomas,CB
Eric Rivers,WR,Georgia Tech,76.1,81.3,75.1,NA,eric rivers,WR
Travis Burke,OL,Memphis,70.1,81.4,66.1,NA,travis burke,IOL
Ahmari Harvey,DB,Georgia Tech,69.5,61.3,67.1,NA,ahmari harvey,CB
Lee Hunter,DL,Texas Tech,72.8,52.7,81.7,NA,lee hunter,DL
Enrique Cruz Jr.,OL,Kansas,71.1,89.9,63.7,NA,enrique cruz,IOL
Will Kacmarek,TE,Ohio State,67.8,73.9,62.6,NA,will kacmarek,TE
Dametrious Crownover,OL,Texas A&M,69,75.4,56.4,NA,dametrious crownover,IOL
Albert Regis,DL,Texas A&M,65.2,70.3,65,NA,albert regis,DL
Eli Stowers,TE,Vanderbilt,85.8,89.8,81.8,NA,eli stowers,TE
Trey Zuhn III,OL,Texas A&M,68.5,73.9,65.3,NA,trey zuhn,IOL
Jake Golday,LB,Cincinnati,83.8,80.7,82.2,NA,jake golday,LB
Febechi Nwaiwu,OL,Oklahoma,74.3,77.2,72.6,NA,febechi nwaiwu,IOL
DJ Rogers,TE,TCU,68.9,69.7,68.7,NA,dj rogers,TE
De'Zhaun Stribling,WR,Mississippi,76,85.5,69,NA,de'zhaun stribling,WR
David Gusta,DL,Kentucky,72.3,91,60.9,NA,david gusta,DL
Dalton Johnson,DB,Arizona,71.2,72.6,68.5,NA,dalton johnson,CB
Chase Roberts,WR,BYU,71.6,66.5,70,NA,chase roberts,WR
Garrett Nussmeier,QB,LSU,70.5,72.1,63,NA,garrett nussmeier,QB
Chris Hilton Jr.,WR,LSU,68.1,70.9,55.9,NA,chris hilton,WR
J. Michael Sturdivant,WR,Florida,71.5,86,58,NA,j michael sturdivant,WR
Kaleb Elarms-Orr,LB,TCU,73.8,82.5,66.9,NA,kaleb elarms-orr,LB
Michael Taaffe,DB,Texas,70.2,70,72.8,NA,michael taaffe,CB
Deion Burks,WR,Oklahoma,77.3,92.9,61.4,NA,deion burks,WR
Patrick Payton,LB,LSU,59.6,67.9,61.4,NA,patrick payton,LB
Lorenzo Styles Jr.,DB,Ohio State,65,79.7,57.1,NA,lorenzo styles,CB
Pat Coogan,OL,Indiana,65.7,72.7,60.8,NA,pat coogan,IOL
Kendal Daniels,DB,Oklahoma,67,72.8,61.7,NA,kendal daniels,CB
Caleb Banks,DL,Florida,71.4,77.4,66.2,NA,caleb banks,DL
Luke Altmyer,QB,Illinois,64.9,76.6,58.7,NA,luke altmyer,QB
Bauer Sharp,TE,LSU,72.6,76.2,65,NA,bauer sharp,TE
J'Mari Taylor,RB,Virginia,68.5,68.2,69.3,NA,j'mari taylor,RB
Josh Cuevas,TE,Alabama,70.2,68.3,76.1,NA,josh cuevas,TE
Andre Fuller,DB,Toledo,75.6,71.9,75.3,NA,andre fuller,CB
John Michael Gyllenborg,TE,Wyoming,72.5,83.8,64,NA,john michael gyllenborg,TE
Emmett Johnson,RB,Nebraska,73.7,63.8,75.6,NA,emmett johnson,RB
DJ Singleton Jr.,DB,Nebraska,72.8,78.9,66,NA,dj singleton,CB
Gabe Jacas,LB,Illinois,74.1,74.5,74.6,NA,gabe jacas,LB
Thaddeus Dixon,DB,North Carolina,69.9,72.3,64.7,NA,thaddeus dixon,CB
Justin Joly,TE,North Carolina State,74.4,69.7,77.6,NA,justin joly,TE
Marcus Allen,DB,North Carolina,64.4,59.6,62.7,NA,marcus allen,CB
Diego Pavia,QB,Vanderbilt,77.3,85.6,74.1,NA,diego pavia,QB
Keyshaun Elliott,LB,Arizona State,68.1,78.5,58.9,NA,keyshaun elliott,LB
Isaiah World,OL,Oregon,67.8,70.3,56.5,NA,isaiah world,IOL
Elijah Sarratt,WR,Indiana,79.2,72.9,83.2,NA,elijah sarratt,WR
Demond Claiborne,RB,Wake Forest,68.4,80.7,55.8,NA,demond claiborne,RB
CJ Donaldson,RB,Ohio State,63.9,69.1,55.6,NA,cj donaldson,RB
Kyle Louis,LB,Pittsburgh,75.5,86.4,69.5,NA,kyle louis,LB
Avery Smith,DB,Toledo,71.1,62.4,73.7,NA,avery smith,CB
Emmanuel McNeil-Warren,DB,Toledo,81.4,75.1,80.6,NA,emmanuel mcneil-warren,CB
Tanner Koziol,TE,Houston,69,71.6,68.1,NA,tanner koziol,TE
Joshua Josephs,LB,Tennessee,69,68.1,67.5,NA,joshua josephs,LB
Max Klare,TE,Ohio State,76.1,68.3,71.6,NA,max klare,TE
Drew Allar,QB,Penn State,72.5,75.4,69,NA,drew allar,QB
